url,category_code,category_description,date_added,source,notes,rank
http://www.bbc.com/japanese,NEWS,News Media,2017-07-19,BBC,,96
http://www.bbcjapanese.com/,NEWS,News Media,2017-07-19,BBC,,144223840
https://ja.wiktionary.org/,CULTR,Culture,2018-07-06,Wikimedia,URLs provided by wikipedia based on the most popular language domains per country,1157628
https://ja.wikibooks.org/,CULTR,Culture,2018-07-06,Wikimedia,URLs provided by wikipedia based on the most popular language domains per country,956465
https://en.wiktionary.org/,CULTR,Culture,2018-07-06,Wikimedia,URLs provided by wikipedia based on the most popular language domains per country,5510
https://ko.wikipedia.org/,CULTR,Culture,2018-07-06,Wikimedia,URLs provided by wikipedia based on the most popular language domains per country,12227
https://ja.m.wikipedia.org/,CULTR,Culture,2019-02-19,Wikimedia,URLs provided by wikipedia based on the most popular language domains per country,77086
https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/newpage_00032.html,PUBH,Public Health,2020-04-01,citizenlab,coronavirus,4729
https://sputniknews.jp/,NEWS,News Media,2023-04-24,test-lists.ooni.org contribution,,1567621
