url,category_code,category_description,date_added,source,notes,rank
http://www.bbc.com/portuguese/,NEWS,News Media,2017-07-19,BBC,,96
http://www.bbcportuguese.com/,NEWS,News Media,2017-07-19,BBC,,-1
